Date,Type,Name,Cases_New
2020-11-12,Deaths,London,19
2020-11-13,Deaths,London,14
2020-11-14,Deaths,London,21
2020-11-15,Deaths,London,19
2020-11-16,Deaths,London,31
2020-11-17,Deaths,London,29
2020-11-18,Deaths,London,20
2020-11-19,Deaths,London,25
2020-11-20,Deaths,London,26
2020-11-21,Deaths,London,20
2020-11-22,Deaths,London,29
2020-11-23,Deaths,London,18
2020-11-24,Deaths,London,29
2020-11-25,Deaths,London,39
2020-11-26,Deaths,London,28
2020-11-27,Deaths,London,20
2020-11-28,Deaths,London,31
2020-11-29,Deaths,London,48
2020-11-30,Deaths,London,25
2020-12-01,Deaths,London,23
2020-12-02,Deaths,London,28
2020-12-03,Deaths,London,34
2020-12-04,Deaths,London,33
2020-12-05,Deaths,London,26
2020-12-06,Deaths,London,26
2020-12-07,Deaths,London,32
2020-12-08,Deaths,London,33
2020-12-09,Deaths,London,30
2020-12-10,Deaths,London,27
2020-12-11,Deaths,London,27
2020-12-12,Deaths,London,43
2020-12-13,Deaths,London,28
2020-12-14,Deaths,London,36
2020-12-15,Deaths,London,43
2020-12-16,Deaths,London,29
2020-12-17,Deaths,London,61
2020-12-18,Deaths,London,41
2020-12-19,Deaths,London,47
2020-12-20,Deaths,London,52
2020-12-21,Deaths,London,57
2020-12-22,Deaths,London,72
2020-12-23,Deaths,London,65
2020-12-24,Deaths,London,62
2020-12-25,Deaths,London,85
2020-12-26,Deaths,London,90
2020-12-27,Deaths,London,99
2020-12-28,Deaths,London,92
2020-12-29,Deaths,London,108
2020-12-30,Deaths,London,119
2020-12-31,Deaths,London,121
2021-01-01,Deaths,London,116
2021-01-02,Deaths,London,130
2021-01-03,Deaths,London,122
2021-01-04,Deaths,London,150
2021-01-05,Deaths,London,158
2021-01-06,Deaths,London,138
2021-01-07,Deaths,London,152
2021-01-08,Deaths,London,126
2021-01-09,Deaths,London,136
2021-01-10,Deaths,London,122
2021-01-11,Deaths,London,118
2021-01-12,Deaths,London,37
2020-01-22,Confirmed,Los Angeles,0
2020-01-23,Confirmed,Los Angeles,0
2020-01-24,Confirmed,Los Angeles,0
2020-01-25,Confirmed,Los Angeles,0
2020-01-26,Confirmed,Los Angeles,2
2020-01-27,Confirmed,Los Angeles,0
2020-01-28,Confirmed,Los Angeles,0
2020-01-29,Confirmed,Los Angeles,0
2020-01-30,Confirmed,Los Angeles,0
2020-01-31,Confirmed,Los Angeles,0
2020-02-01,Confirmed,Los Angeles,0
2020-02-02,Confirmed,Los Angeles,0
2020-02-03,Confirmed,Los Angeles,0
2020-02-04,Confirmed,Los Angeles,0
2020-02-05,Confirmed,Los Angeles,0
2020-02-06,Confirmed,Los Angeles,0
2020-02-07,Confirmed,Los Angeles,0
2020-02-08,Confirmed,Los Angeles,0
2020-02-09,Confirmed,Los Angeles,0
2020-02-10,Confirmed,Los Angeles,0
2020-02-11,Confirmed,Los Angeles,0
2020-02-12,Confirmed,Los Angeles,0
2020-02-13,Confirmed,Los Angeles,0
2020-02-14,Confirmed,Los Angeles,0
2020-02-15,Confirmed,Los Angeles,0
2020-02-16,Confirmed,Los Angeles,0
2020-02-17,Confirmed,Los Angeles,0
2020-02-18,Confirmed,Los Angeles,0
2020-02-19,Confirmed,Los Angeles,0
2020-02-20,Confirmed,Los Angeles,0
2020-02-21,Confirmed,Los Angeles,0
2020-02-22,Confirmed,Los Angeles,0
2020-02-23,Confirmed,Los Angeles,0
2020-02-24,Confirmed,Los Angeles,0
2020-02-25,Confirmed,Los Angeles,0
2020-02-26,Confirmed,Los Angeles,0
2020-02-27,Confirmed,Los Angeles,0
2020-02-28,Confirmed,Los Angeles,0
2020-02-29,Confirmed,Los Angeles,0
2020-03-01,Confirmed,Los Angeles,0
2020-03-02,Confirmed,Los Angeles,0
2020-03-03,Confirmed,Los Angeles,0
2020-03-04,Confirmed,Los Angeles,12
2020-03-05,Confirmed,Los Angeles,8
2020-03-06,Confirmed,Los Angeles,4
2020-03-07,Confirmed,Los Angeles,2
2020-03-08,Confirmed,Los Angeles,0
2020-03-09,Confirmed,Los Angeles,5
2020-03-10,Confirmed,Los Angeles,7
2020-03-11,Confirmed,Los Angeles,15
2020-03-12,Confirmed,Los Angeles,9
2020-03-13,Confirmed,Los Angeles,16
2020-03-14,Confirmed,Los Angeles,26
2020-03-15,Confirmed,Los Angeles,16
2020-03-16,Confirmed,Los Angeles,66
2020-03-17,Confirmed,Los Angeles,100
2020-03-18,Confirmed,Los Angeles,92
2020-03-19,Confirmed,Los Angeles,82
2020-03-20,Confirmed,Los Angeles,122
2020-03-21,Confirmed,Los Angeles,59
2020-03-22,Confirmed,Los Angeles,185
2020-03-23,Confirmed,Los Angeles,244
2020-03-24,Confirmed,Los Angeles,252
2020-03-25,Confirmed,Los Angeles,287
2020-03-26,Confirmed,Los Angeles,834
2020-03-27,Confirmed,Los Angeles,485
2020-03-28,Confirmed,Los Angeles,339
2020-03-29,Confirmed,Los Angeles,696
2020-03-30,Confirmed,Los Angeles,983
2020-03-31,Confirmed,Los Angeles,1082
2020-04-01,Confirmed,Los Angeles,1006
2020-04-02,Confirmed,Los Angeles,1054
2020-04-03,Confirmed,Los Angeles,1042
2020-04-04,Confirmed,Los Angeles,750
2020-04-05,Confirmed,Los Angeles,2013
2020-04-06,Confirmed,Los Angeles,842
2020-04-07,Confirmed,Los Angeles,1109
2020-04-08,Confirmed,Los Angeles,1243
2020-04-09,Confirmed,Los Angeles,821
2020-04-10,Confirmed,Los Angeles,963
2020-04-11,Confirmed,Los Angeles,453
2020-04-12,Confirmed,Los Angeles,760
2020-04-13,Confirmed,Los Angeles,767
2020-04-14,Confirmed,Los Angeles,1241
2020-04-15,Confirmed,Los Angeles,919
2020-04-16,Confirmed,Los Angeles,695
2020-04-17,Confirmed,Los Angeles,1083
2020-04-18,Confirmed,Los Angeles,1251
2020-04-19,Confirmed,Los Angeles,640
2020-04-20,Confirmed,Los Angeles,2957
2020-04-21,Confirmed,Los Angeles,2654
2020-04-22,Confirmed,Los Angeles,2589
2020-04-23,Confirmed,Los Angeles,2163
2020-04-24,Confirmed,Los Angeles,2045
2020-04-25,Confirmed,Los Angeles,1150
2020-04-26,Confirmed,Los Angeles,855
2020-04-27,Confirmed,Los Angeles,1745
2020-04-28,Confirmed,Los Angeles,1132
2020-04-29,Confirmed,Los Angeles,2998
2020-04-30,Confirmed,Los Angeles,1432
2020-05-01,Confirmed,Los Angeles,2075
2020-05-02,Confirmed,Los Angeles,1311
2020-05-03,Confirmed,Los Angeles,1573
2020-05-04,Confirmed,Los Angeles,1081
2020-05-05,Confirmed,Los Angeles,3209
2020-05-06,Confirmed,Los Angeles,1658
2020-05-07,Confirmed,Los Angeles,1629
2020-05-08,Confirmed,Los Angeles,1677
2020-05-09,Confirmed,Los Angeles,1823
2020-05-10,Confirmed,Los Angeles,942
2020-05-11,Confirmed,Los Angeles,1141
2020-05-12,Confirmed,Los Angeles,1870
2020-05-13,Confirmed,Los Angeles,2575
2020-05-14,Confirmed,Los Angeles,1755
2020-05-15,Confirmed,Los Angeles,1854
2020-05-16,Confirmed,Los Angeles,2088
2020-05-17,Confirmed,Los Angeles,1322
2020-05-18,Confirmed,Los Angeles,924
2020-05-19,Confirmed,Los Angeles,2237
2020-05-20,Confirmed,Los Angeles,2606
2020-05-21,Confirmed,Los Angeles,2322
2020-05-22,Confirmed,Los Angeles,2048
2020-05-23,Confirmed,Los Angeles,2054
2020-05-24,Confirmed,Los Angeles,1829
2020-05-25,Confirmed,Los Angeles,2036
2020-05-26,Confirmed,Los Angeles,3626
2020-05-27,Confirmed,Los Angeles,1794
2020-05-28,Confirmed,Los Angeles,2173
2020-05-29,Confirmed,Los Angeles,3606
2020-05-30,Confirmed,Los Angeles,4157
2020-05-31,Confirmed,Los Angeles,2600
2020-06-01,Confirmed,Los Angeles,1982
2020-06-02,Confirmed,Los Angeles,2358
2020-06-03,Confirmed,Los Angeles,2158
2020-06-04,Confirmed,Los Angeles,2847
2020-06-05,Confirmed,Los Angeles,2771
2020-06-06,Confirmed,Los Angeles,2607
2020-06-07,Confirmed,Los Angeles,2968
2020-06-08,Confirmed,Los Angeles,1646
2020-06-09,Confirmed,Los Angeles,2433
2020-06-10,Confirmed,Los Angeles,2408
2020-06-11,Confirmed,Los Angeles,3659
2020-06-12,Confirmed,Los Angeles,3171
2020-06-13,Confirmed,Los Angeles,3075
2020-06-14,Confirmed,Los Angeles,1956
2020-06-15,Confirmed,Los Angeles,1587
2020-06-16,Confirmed,Los Angeles,2623
2020-06-17,Confirmed,Los Angeles,4203
2020-06-18,Confirmed,Los Angeles,2126
2020-06-19,Confirmed,Los Angeles,2689
2020-06-20,Confirmed,Los Angeles,4081
2020-06-21,Confirmed,Los Angeles,3466
2020-06-22,Confirmed,Los Angeles,5148
2020-06-23,Confirmed,Los Angeles,4815
2020-06-24,Confirmed,Los Angeles,2349
2020-06-25,Confirmed,Los Angeles,3921
2020-06-26,Confirmed,Los Angeles,3579
2020-06-27,Confirmed,Los Angeles,4133
2020-06-28,Confirmed,Los Angeles,5056
2020-06-29,Confirmed,Los Angeles,5918
2020-06-30,Confirmed,Los Angeles,5649
2020-07-01,Confirmed,Los Angeles,3793
2020-07-02,Confirmed,Los Angeles,4287
2020-07-03,Confirmed,Los Angeles,2657
2020-07-04,Confirmed,Los Angeles,3207
2020-07-05,Confirmed,Los Angeles,8694
2020-07-06,Confirmed,Los Angeles,3123
2020-07-07,Confirmed,Los Angeles,8163
2020-07-08,Confirmed,Los Angeles,4957
2020-07-09,Confirmed,Los Angeles,3470
2020-07-10,Confirmed,Los Angeles,5067
2020-07-11,Confirmed,Los Angeles,5839
2020-07-12,Confirmed,Los Angeles,6462
2020-07-13,Confirmed,Los Angeles,5388
2020-07-14,Confirmed,Los Angeles,8397
2020-07-15,Confirmed,Los Angeles,5333
2020-07-16,Confirmed,Los Angeles,8930
2020-07-17,Confirmed,Los Angeles,5597
2020-07-18,Confirmed,Los Angeles,5450
2020-07-19,Confirmed,Los Angeles,5611
2020-07-20,Confirmed,Los Angeles,6286
2020-07-21,Confirmed,Los Angeles,5608
2020-07-22,Confirmed,Los Angeles,6306
2020-07-23,Confirmed,Los Angeles,3712
2020-07-24,Confirmed,Los Angeles,3976
2020-07-25,Confirmed,Los Angeles,6958
2020-07-26,Confirmed,Los Angeles,3362
2020-07-27,Confirmed,Los Angeles,4044
2020-07-28,Confirmed,Los Angeles,5228
2020-07-29,Confirmed,Los Angeles,9555
2020-07-30,Confirmed,Los Angeles,5069
2020-07-31,Confirmed,Los Angeles,5114
2020-08-01,Confirmed,Los Angeles,4528
2020-08-02,Confirmed,Los Angeles,2794
2020-08-03,Confirmed,Los Angeles,3321
2020-08-04,Confirmed,Los Angeles,3754
2020-08-05,Confirmed,Los Angeles,4658
2020-08-06,Confirmed,Los Angeles,6229
2020-08-07,Confirmed,Los Angeles,6119
2020-08-08,Confirmed,Los Angeles,5114
2020-08-09,Confirmed,Los Angeles,3552
2020-08-10,Confirmed,Los Angeles,3876
2020-08-11,Confirmed,Los Angeles,1715
2020-08-12,Confirmed,Los Angeles,5798
2020-08-13,Confirmed,Los Angeles,2084
2020-08-14,Confirmed,Los Angeles,6960
2020-08-15,Confirmed,Los Angeles,4105
2020-08-16,Confirmed,Los Angeles,2292
2020-08-17,Confirmed,Los Angeles,2440
2020-08-18,Confirmed,Los Angeles,1775
2020-08-19,Confirmed,Los Angeles,3518
2020-08-20,Confirmed,Los Angeles,3038
2020-08-21,Confirmed,Los Angeles,3416
2020-08-22,Confirmed,Los Angeles,3216
2020-08-23,Confirmed,Los Angeles,2066
2020-08-24,Confirmed,Los Angeles,2396
2020-08-25,Confirmed,Los Angeles,1768
2020-08-26,Confirmed,Los Angeles,3218
2020-08-27,Confirmed,Los Angeles,3200
2020-08-28,Confirmed,Los Angeles,2944
2020-08-29,Confirmed,Los Angeles,2596
2020-08-30,Confirmed,Los Angeles,1986
2020-08-31,Confirmed,Los Angeles,2038
2020-09-01,Confirmed,Los Angeles,1506
2020-09-02,Confirmed,Los Angeles,2828
2020-09-03,Confirmed,Los Angeles,2128
2020-09-04,Confirmed,Los Angeles,2816
2020-09-05,Confirmed,Los Angeles,2270
2020-09-06,Confirmed,Los Angeles,1584
2020-09-07,Confirmed,Los Angeles,974
2020-09-08,Confirmed,Los Angeles,840
2020-09-09,Confirmed,Los Angeles,1236
2020-09-10,Confirmed,Los Angeles,2330
2020-09-11,Confirmed,Los Angeles,2084
2020-09-12,Confirmed,Los Angeles,2220
2020-09-13,Confirmed,Los Angeles,1618
2020-09-14,Confirmed,Los Angeles,1342
2020-09-15,Confirmed,Los Angeles,786
2020-09-16,Confirmed,Los Angeles,2198
2020-09-17,Confirmed,Los Angeles,2246
2020-09-18,Confirmed,Los Angeles,2490
2020-09-19,Confirmed,Los Angeles,2602
2020-09-20,Confirmed,Los Angeles,1960
2020-09-21,Confirmed,Los Angeles,1298
2020-09-22,Confirmed,Los Angeles,1374
2020-09-23,Confirmed,Los Angeles,2400
2020-09-24,Confirmed,Los Angeles,2162
2020-09-25,Confirmed,Los Angeles,2722
2020-09-26,Confirmed,Los Angeles,2426
2020-09-27,Confirmed,Los Angeles,1626
2020-09-28,Confirmed,Los Angeles,1308
2020-09-29,Confirmed,Los Angeles,1658
2020-09-30,Confirmed,Los Angeles,2030
2020-10-01,Confirmed,Los Angeles,2144
2020-10-02,Confirmed,Los Angeles,2564
2020-10-03,Confirmed,Los Angeles,1970
2020-10-04,Confirmed,Los Angeles,1854
2020-10-05,Confirmed,Los Angeles,754
2020-10-06,Confirmed,Los Angeles,1828
2020-10-07,Confirmed,Los Angeles,3178
2020-10-08,Confirmed,Los Angeles,2440
2020-10-09,Confirmed,Los Angeles,2488
2020-10-10,Confirmed,Los Angeles,2512
2020-10-11,Confirmed,Los Angeles,1940
2020-10-12,Confirmed,Los Angeles,1694
2020-10-13,Confirmed,Los Angeles,1536
2020-10-14,Confirmed,Los Angeles,2532
2020-10-15,Confirmed,Los Angeles,2334
2020-10-16,Confirmed,Los Angeles,2078
2020-10-17,Confirmed,Los Angeles,1828
2020-10-18,Confirmed,Los Angeles,630
2020-10-19,Confirmed,Los Angeles,1830
2020-10-20,Confirmed,Los Angeles,1286
2020-10-21,Confirmed,Los Angeles,954
2020-10-22,Confirmed,Los Angeles,7158
2020-10-23,Confirmed,Los Angeles,5512
2020-10-24,Confirmed,Los Angeles,4232
2020-10-25,Confirmed,Los Angeles,1646
2020-10-26,Confirmed,Los Angeles,1708
2020-10-27,Confirmed,Los Angeles,2926
2020-10-28,Confirmed,Los Angeles,2584
2020-10-29,Confirmed,Los Angeles,3402
2020-10-30,Confirmed,Los Angeles,2514
2020-10-31,Confirmed,Los Angeles,2582
2020-11-01,Confirmed,Los Angeles,3144
2020-11-02,Confirmed,Los Angeles,2810
2020-11-03,Confirmed,Los Angeles,2300
2020-11-04,Confirmed,Los Angeles,3562
2020-11-05,Confirmed,Los Angeles,4146
2020-11-06,Confirmed,Los Angeles,4185
2020-11-07,Confirmed,Los Angeles,4642
2020-11-08,Confirmed,Los Angeles,2233
2020-11-09,Confirmed,Los Angeles,5066
2020-11-10,Confirmed,Los Angeles,4503
2020-11-11,Confirmed,Los Angeles,4179
2020-11-12,Confirmed,Los Angeles,4972
2020-11-13,Confirmed,Los Angeles,4832
2020-11-14,Confirmed,Los Angeles,7369
2020-11-15,Confirmed,Los Angeles,6021
2020-11-16,Confirmed,Los Angeles,5568
2020-11-17,Confirmed,Los Angeles,4362
2020-11-18,Confirmed,Los Angeles,7626
2020-11-19,Confirmed,Los Angeles,9792
2020-11-20,Confirmed,Los Angeles,8444
2020-11-21,Confirmed,Los Angeles,8839
2020-11-22,Confirmed,Los Angeles,5302
2020-11-23,Confirmed,Los Angeles,12232
2020-11-24,Confirmed,Los Angeles,7000
2020-11-25,Confirmed,Los Angeles,8379
2020-11-26,Confirmed,Los Angeles,9904
2020-11-27,Confirmed,Los Angeles,8938
2020-11-28,Confirmed,Los Angeles,6309
2020-11-29,Confirmed,Los Angeles,9905
2020-11-30,Confirmed,Los Angeles,10153
2020-12-01,Confirmed,Los Angeles,14958
2020-12-02,Confirmed,Los Angeles,11578
2020-12-03,Confirmed,Los Angeles,15392
2020-12-04,Confirmed,Los Angeles,17415
2020-12-05,Confirmed,Los Angeles,17650
2020-12-06,Confirmed,Los Angeles,20887
2020-12-07,Confirmed,Los Angeles,16058
2020-12-08,Confirmed,Los Angeles,16889
2020-12-09,Confirmed,Los Angeles,17900
2020-12-10,Confirmed,Los Angeles,25292
2020-12-11,Confirmed,Los Angeles,27455
2020-12-12,Confirmed,Los Angeles,22474
2020-12-13,Confirmed,Los Angeles,25236
2020-12-14,Confirmed,Los Angeles,14488
2020-12-15,Confirmed,Los Angeles,22093
2020-12-16,Confirmed,Los Angeles,44472
2020-12-17,Confirmed,Los Angeles,28640
2020-12-18,Confirmed,Los Angeles,32801
2020-12-19,Confirmed,Los Angeles,27303
2020-12-20,Confirmed,Los Angeles,26611
2020-12-21,Confirmed,Los Angeles,22362
2020-12-22,Confirmed,Los Angeles,25401
2020-12-23,Confirmed,Los Angeles,32839
2020-12-24,Confirmed,Los Angeles,26690
2020-12-25,Confirmed,Los Angeles,741
2020-12-26,Confirmed,Los Angeles,57582
2020-12-27,Confirmed,Los Angeles,26772
2020-12-28,Confirmed,Los Angeles,27005
2020-12-29,Confirmed,Los Angeles,25533
2020-12-30,Confirmed,Los Angeles,20058
2020-12-31,Confirmed,Los Angeles,28989
2021-01-01,Confirmed,Los Angeles,39960
2021-01-02,Confirmed,Los Angeles,31256
2021-01-03,Confirmed,Los Angeles,24865
2021-01-04,Confirmed,Los Angeles,17743
2021-01-05,Confirmed,Los Angeles,26226
2021-01-06,Confirmed,Los Angeles,23108
2021-01-07,Confirmed,Los Angeles,39278
2021-01-08,Confirmed,Los Angeles,35239
2021-01-09,Confirmed,Los Angeles,34439
2021-01-10,Confirmed,Los Angeles,27253
2021-01-11,Confirmed,Los Angeles,25100
2021-01-12,Confirmed,Los Angeles,23048
2020-01-22,Deaths,Los Angeles,0
2020-01-23,Deaths,Los Angeles,0
2020-01-24,Deaths,Los Angeles,0
2020-01-25,Deaths,Los Angeles,0
2020-01-26,Deaths,Los Angeles,0
2020-01-27,Deaths,Los Angeles,0
2020-01-28,Deaths,Los Angeles,0
2020-01-29,Deaths,Los Angeles,0
2020-01-30,Deaths,Los Angeles,0
2020-01-31,Deaths,Los Angeles,0
2020-02-01,Deaths,Los Angeles,0
2020-02-02,Deaths,Los Angeles,0
2020-02-03,Deaths,Los Angeles,0
2020-02-04,Deaths,Los Angeles,0
2020-02-05,Deaths,Los Angeles,0
2020-02-06,Deaths,Los Angeles,0
2020-02-07,Deaths,Los Angeles,0
2020-02-08,Deaths,Los Angeles,0
2020-02-09,Deaths,Los Angeles,0
2020-02-10,Deaths,Los Angeles,0
2020-02-11,Deaths,Los Angeles,0
2020-02-12,Deaths,Los Angeles,0
2020-02-13,Deaths,Los Angeles,0
2020-02-14,Deaths,Los Angeles,0
2020-02-15,Deaths,Los Angeles,0
2020-02-16,Deaths,Los Angeles,0
2020-02-17,Deaths,Los Angeles,0
2020-02-18,Deaths,Los Angeles,0
2020-02-19,Deaths,Los Angeles,0
2020-02-20,Deaths,Los Angeles,0
2020-02-21,Deaths,Los Angeles,0
2020-02-22,Deaths,Los Angeles,0
2020-02-23,Deaths,Los Angeles,0
2020-02-24,Deaths,Los Angeles,0
2020-02-25,Deaths,Los Angeles,0
2020-02-26,Deaths,Los Angeles,0
2020-02-27,Deaths,Los Angeles,0
2020-02-28,Deaths,Los Angeles,0
2020-02-29,Deaths,Los Angeles,0
2020-03-01,Deaths,Los Angeles,0
2020-03-02,Deaths,Los Angeles,0
2020-03-03,Deaths,Los Angeles,0
2020-03-04,Deaths,Los Angeles,0
2020-03-05,Deaths,Los Angeles,0
2020-03-06,Deaths,Los Angeles,0
2020-03-07,Deaths,Los Angeles,0
2020-03-08,Deaths,Los Angeles,0
2020-03-09,Deaths,Los Angeles,0
2020-03-10,Deaths,Los Angeles,0
2020-03-11,Deaths,Los Angeles,2
2020-03-12,Deaths,Los Angeles,0
2020-03-13,Deaths,Los Angeles,0
2020-03-14,Deaths,Los Angeles,0
2020-03-15,Deaths,Los Angeles,0
2020-03-16,Deaths,Los Angeles,0
2020-03-17,Deaths,Los Angeles,0
2020-03-18,Deaths,Los Angeles,0
2020-03-19,Deaths,Los Angeles,2
2020-03-20,Deaths,Los Angeles,0
2020-03-21,Deaths,Los Angeles,2
2020-03-22,Deaths,Los Angeles,4
2020-03-23,Deaths,Los Angeles,4
2020-03-24,Deaths,Los Angeles,8
2020-03-25,Deaths,Los Angeles,4
2020-03-26,Deaths,Los Angeles,16
2020-03-27,Deaths,Los Angeles,11
2020-03-28,Deaths,Los Angeles,6
2020-03-29,Deaths,Los Angeles,10
2020-03-30,Deaths,Los Angeles,19
2020-03-31,Deaths,Los Angeles,20
2020-04-01,Deaths,Los Angeles,21
2020-04-02,Deaths,Los Angeles,27
2020-04-03,Deaths,Los Angeles,22
2020-04-04,Deaths,Los Angeles,32
2020-04-05,Deaths,Los Angeles,54
2020-04-06,Deaths,Los Angeles,30
2020-04-07,Deaths,Los Angeles,44
2020-04-08,Deaths,Los Angeles,58
2020-04-09,Deaths,Los Angeles,50
2020-04-10,Deaths,Los Angeles,37
2020-04-11,Deaths,Los Angeles,26
2020-04-12,Deaths,Los Angeles,56
2020-04-13,Deaths,Los Angeles,77
2020-04-14,Deaths,Los Angeles,78
2020-04-15,Deaths,Los Angeles,87
2020-04-16,Deaths,Los Angeles,105
2020-04-17,Deaths,Los Angeles,80
2020-04-18,Deaths,Los Angeles,160
2020-04-19,Deaths,Los Angeles,48
2020-04-20,Deaths,Los Angeles,36
2020-04-21,Deaths,Los Angeles,90
2020-04-22,Deaths,Los Angeles,135
2020-04-23,Deaths,Los Angeles,133
2020-04-24,Deaths,Los Angeles,106
2020-04-25,Deaths,Los Angeles,90
2020-04-26,Deaths,Los Angeles,39
2020-04-27,Deaths,Los Angeles,57
2020-04-28,Deaths,Los Angeles,116
2020-04-29,Deaths,Los Angeles,110
2020-04-30,Deaths,Los Angeles,110
2020-05-01,Deaths,Los Angeles,124
2020-05-02,Deaths,Los Angeles,72
2020-05-03,Deaths,Los Angeles,42
2020-05-04,Deaths,Los Angeles,53
2020-05-05,Deaths,Los Angeles,115
2020-05-06,Deaths,Los Angeles,108
2020-05-07,Deaths,Los Angeles,100
2020-05-08,Deaths,Los Angeles,102
2020-05-09,Deaths,Los Angeles,89
2020-05-10,Deaths,Los Angeles,34
2020-05-11,Deaths,Los Angeles,78
2020-05-12,Deaths,Los Angeles,90
2020-05-13,Deaths,Los Angeles,90
2020-05-14,Deaths,Los Angeles,51
2020-05-15,Deaths,Los Angeles,138
2020-05-16,Deaths,Los Angeles,78
2020-05-17,Deaths,Los Angeles,56
2020-05-18,Deaths,Los Angeles,37
2020-05-19,Deaths,Los Angeles,147
2020-05-20,Deaths,Los Angeles,117
2020-05-21,Deaths,Los Angeles,89
2020-05-22,Deaths,Los Angeles,70
2020-05-23,Deaths,Los Angeles,80
2020-05-24,Deaths,Los Angeles,28
2020-05-25,Deaths,Los Angeles,22
2020-05-26,Deaths,Los Angeles,56
2020-05-27,Deaths,Los Angeles,108
2020-05-28,Deaths,Los Angeles,86
2020-05-29,Deaths,Los Angeles,102
2020-05-30,Deaths,Los Angeles,93
2020-05-31,Deaths,Los Angeles,47
2020-06-01,Deaths,Los Angeles,46
2020-06-02,Deaths,Los Angeles,121
2020-06-03,Deaths,Los Angeles,87
2020-06-04,Deaths,Los Angeles,85
2020-06-05,Deaths,Los Angeles,71
2020-06-06,Deaths,Los Angeles,110
2020-06-07,Deaths,Los Angeles,46
2020-06-08,Deaths,Los Angeles,21
